Identifier,PNL (*100%),USDProfit,Winrate,Single buy,Number of tokens traded,Buys,Sell,PnL < -0.5x %,PnL -0.5x to 0x %,PnL < 2x %,PnL 2x to 5x %,PnL > 5x %,Fast tx %,No buy hold ratio
4PR4qNd9kQp7F3TRvNeGa5NZcJLsRM5YayusDVVH3hYt,0.17,$599.54,85.71%,142.8274,11,25,17,0.00%,9.09%,90.91%,0.00%,0.00%,0.00%,0.00%
EBJsFTWdyc56rLyL9KftiwzCCmvL98TJzi8aNtQjU5hk,0.85,$843.30,60.00%,49.5941,14,20,6,7.14%,7.14%,85.71%,0.00%,0.00%,0.00%,0.00%
Htw36H6pDLNDAeGw3a2YJdjF66Qr5gH771nua7niNrxw,0.07,$937.97,75.00%,211.9571,28,67,39,3.57%,17.86%,78.57%,0.00%,0.00%,0.00%,0.00%
DABWzM3wq44cBjoArpdpcHgwDvcn4A7BoMw1FoPEJaWs,1.41,"$8,983.42",92.86%,129.9085,23,49,50,4.35%,0.00%,86.96%,8.70%,0.00%,0.00%,0.00%
Ed4i3Gr4yPWs4ncrwKHZrY8KkHYtMWAY34dvza6qNRER,0.11,"$1,466.27",89.47%,208.4503,24,65,43,4.17%,4.17%,91.67%,0.00%,0.00%,0.00%,0.00%
25fQgXqFaFTSf78QBVnLmyAYSmMeE9ACQxNZYJpi8kxg,1.10,"$17,586.25",80.77%,296.0679,30,54,58,6.67%,10.00%,76.67%,6.67%,0.00%,0.00%,3.23%
2sNmh3y56xNKiKfZZJb718XKeeYFAnmPQfCuPHKoqDYW,0.04,"$4,031.09",40.25%,207.7600,243,544,389,0.00%,59.26%,40.33%,0.41%,0.00%,13.58%,0.00%
CX7Wg6h5GybJUN4yyZriBvXVn3cEJxVNA55rkhvuKiwA,0.85,$773.47,66.67%,39.6085,9,23,7,11.11%,11.11%,77.78%,0.00%,0.00%,0.00%,0.00%
CQ5cyz7uirxhYWuxaVLGaj33pkEKJEEj6zGnpq8jVr5d,0.05,$625.68,52.94%,667.4222,17,19,31,0.00%,47.06%,52.94%,0.00%,0.00%,11.76%,0.00%
6bMj7F9BruXMgy9TruDUgx3j6MfgWqHMisoKQJ6UiREP,0.67,"$6,506.73",70.83%,164.0084,30,59,40,10.00%,13.33%,73.33%,3.33%,0.00%,0.00%,0.00%
9zPXdcnVbTHRPoziKqqP8r8bytutPJgRYdZWH3BMj4g8,0.26,"$1,708.08",100.00%,202.9797,6,32,34,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
3qcAKNtaubg3YrEKYPCWrhb5zEEnVtp5dADmkQPC6ehW,0.14,$51.80,100.00%,90.6127,4,4,3,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
Cdoaw2gWB4bvzyqyafnraJDg7VLDVxDXo1qY3Vw4hdZd,0.44,$667.81,100.00%,116.6340,5,13,8,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
DgUpakgWgAnwE9dEYYaUfNPiMFXFC9wp9mrs8dsXYz1J,0.16,"$2,097.62",75.00%,199.9751,33,67,43,3.03%,21.21%,72.73%,3.03%,0.00%,0.00%,0.00%
HNzPLybE7gHUntUoZUwy2gms5azvx2nHPaSmq9ZagWhn,0.07,$145.94,100.00%,105.1372,8,20,14,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
5wSWeLyV86ytcQP2XKc43zP7Eq8jEDak33ugaQrqmruq,0.13,$350.30,46.30%,16.5317,163,162,162,0.00%,53.37%,46.63%,0.00%,0.00%,4.29%,0.00%
FnVkHybFKt7VmTC5upxMmBUzjBHpioQWgj2EsNJNWVwZ,0.18,$409.54,66.67%,69.2121,13,32,13,7.69%,7.69%,84.62%,0.00%,0.00%,0.00%,0.00%
8jGai9a8U4RSzDnweCgeVZJBLxMTrNsrhHbGrCF8F3Ks,0.07,$12.90,49.73%,0.7273,187,243,343,0.53%,49.20%,49.73%,0.53%,0.00%,14.97%,0.00%
551vSA1BghGXPLDSWoZLx1UeHjgWFFw9J2URmdNyGL3L,0.09,"$1,617.17",70.97%,242.8923,33,72,46,6.06%,21.21%,72.73%,0.00%,0.00%,0.00%,0.00%
9Ej9hySP3rLzMUkqVUjT84WapxFpzAPS49evU8tU6DHr,0.36,$440.09,91.67%,26.6386,21,46,36,0.00%,4.76%,95.24%,0.00%,0.00%,0.00%,0.00%
Hxt5MmbgDn95L9GfuatiB7EzjSfMpws8HCM6nc7eQR3W,1.55,"$9,412.32",84.62%,178.4981,20,34,33,0.00%,10.00%,90.00%,0.00%,0.00%,0.00%,0.00%
ARasZM3mbZU78znZuTnEieKAdcjdA3tRFyACxdFzSoWB,0.03,$21.30,66.67%,115.2214,3,7,7,0.00%,33.33%,66.67%,0.00%,0.00%,0.00%,0.00%
F5YRGB6BxxTZ8NVCsU2vLU7WFHFfJkSSCFq3THTzBn5y,0.06,$290.36,57.14%,152.5320,15,32,17,6.67%,13.33%,80.00%,0.00%,0.00%,6.67%,0.00%
EAhp1M7cJLPidaiNNEDTbx3ubtch1Hhfcekeq3xTfJAf,0.21,$623.36,46.15%,84.3311,21,35,16,23.81%,9.52%,66.67%,0.00%,0.00%,0.00%,0.00%
BS8WnLYdoD6P2NDhncFrynuaHQwUVR9TC5NoRjuk9DN3,1.05,"$4,528.38",87.50%,54.0408,41,80,42,0.00%,7.32%,92.68%,0.00%,0.00%,0.00%,0.00%
EZY6SDefqt6DSsh7R9eWd3M275bTRaPiMjPAY2Ynknxt,0.09,$271.37,53.12%,59.3610,32,51,50,0.00%,46.88%,50.00%,3.12%,0.00%,0.00%,8.57%
2W8jrhVm583DeuGa4KW1e2mpCayF6a6gnEWxUnD9ta2S,0.04,"$4,345.02",46.06%,192.4330,343,524,828,0.29%,53.64%,46.06%,0.00%,0.00%,7.58%,0.00%
DJ4hjUajRDySeCMppb6vqRN97HVuogGDAnwx2k6k1cEB,0.01,$205.92,47.27%,178.7588,55,174,205,0.00%,52.73%,47.27%,0.00%,0.00%,3.64%,0.00%
2f8H7Hm8v3qgLomKKuzFwxuRmf58vYfbNF5ZPr15i29R,1.24,"$4,636.93",87.50%,46.5811,44,80,39,2.27%,4.55%,93.18%,0.00%,0.00%,0.00%,0.00%
J8CFkx4oANQphoYk346pHpwQvVQy86MsgCproAAWsvyF,0.13,"$2,147.86",79.31%,225.0760,33,71,47,3.03%,15.15%,78.79%,3.03%,0.00%,3.03%,0.00%
Bg1g8b1PEXFY7w5QbRi3YSMj2eMbc1iVo6EpiFWkWdbc,0.42,"$6,893.86",78.79%,28.7551,48,570,574,2.08%,12.50%,81.25%,4.17%,0.00%,0.00%,0.00%
HrFzbcxiuN84JLSRLt9sCSG4TptXH4KHoZzQVqYikoX4,0.14,$638.28,54.55%,132.7793,24,34,17,4.17%,16.67%,79.17%,0.00%,0.00%,0.00%,0.00%
63KeF1y2SAL2a93cqCfT5EPGRkDEqUbhq8QwzpJgBU3A,0.51,$496.66,81.82%,22.5233,21,43,31,0.00%,9.52%,90.48%,0.00%,0.00%,0.00%,0.00%
8RBNDrovh9Ts538nvDER5EKY9F6S9DHKhdqrtfR9qQUE,0.11,$305.99,100.00%,107.8568,7,27,20,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
FnRheVSJyFMdzwNxUtiJDK3fdtNxWhVeprTFPhGLDoB3,0.03,$125.71,47.22%,102.7161,36,46,46,19.44%,33.33%,44.44%,2.78%,0.00%,5.56%,2.70%
2TqJagbhdHLNWyHgTAqV5aw3F6pVHyc4JwNybM6u4d18,0.03,"$1,070.79",45.31%,217.1327,130,171,151,3.85%,51.54%,43.08%,1.54%,0.00%,7.69%,2.99%
FaRoaqtkwXNAxjB3GhMRkLp79hfEj3tEHZogi4PCAhbX,0.07,$465.20,84.62%,50.3905,35,132,84,0.00%,11.43%,88.57%,0.00%,0.00%,0.00%,0.00%
HzH2MexKsG13efVuVDFSuuQW9AahaVbssZjMnLFD7Mtc,0.06,$859.27,51.85%,161.9950,81,90,76,0.00%,48.15%,51.85%,0.00%,0.00%,14.81%,0.00%
F23kq3BZESESmtV8KVeLWMMMkpH8ZyFEqgScjXuv5y4C,0.06,$927.19,60.26%,165.2483,79,93,79,0.00%,39.24%,60.76%,0.00%,0.00%,16.46%,0.00%
HNHU6gSN2jAmdpKGGP84MajdmvBWLwVshPStn9pCKHBt,0.06,"$1,684.14",60.65%,136.0194,216,209,296,0.46%,38.43%,61.11%,0.00%,0.00%,5.09%,0.00%
3v97LXj3WVkegAJvNry9pYGrQtinqZvYLnwXKbDR9YZM,0.06,"$1,741.63",58.97%,137.1876,236,217,296,0.42%,40.68%,58.90%,0.00%,0.00%,6.78%,0.00%
Ejzp1fv5sWUdsk5QCeJThYw8MfR5vcZEJ4qMSuCCy7yy,0.07,"$2,402.09",59.05%,147.2419,210,218,309,0.48%,40.00%,59.52%,0.00%,0.00%,3.33%,0.00%
AgPVtJ9xh8cxgVAd9adroHhnJXgfwoX4VPxKkgq9kRf8,0.35,"$6,724.72",89.74%,424.9575,54,45,53,1.85%,5.56%,88.89%,3.70%,0.00%,0.00%,0.00%
DxagB7BPXny8EtjA2mfyYEUJd5RK8ZtV5H1tBKRP2TBi,1.21,"$1,380.60",50.00%,20.8063,6,55,8,33.33%,16.67%,50.00%,0.00%,0.00%,16.67%,25.00%
6z9LHMSdZFoBj8NBXCrBucFySzRahMKaNFAKkS2dZyNf,0.22,$957.50,60.00%,49.2580,6,88,45,33.33%,16.67%,50.00%,0.00%,0.00%,0.00%,0.00%
7AmEzJu2ZQHQiGfxXVEQ2fHaD1i9PDrzVKQ36nsTJkLy,0.17,$475.49,50.00%,48.0422,8,59,43,12.50%,37.50%,50.00%,0.00%,0.00%,0.00%,0.00%
vALBZLWCGpuH1T81kHxc42VDSHqdE6oKg8tYksPsaKP,0.00,$4.97,49.31%,33.0923,290,1001,545,2.76%,47.93%,48.97%,0.34%,0.00%,12.41%,0.68%
D3Hi99UKE1iHLWfDkB7qNbjg6G7zVT4rTVzHzqg9oPAo,0.02,$349.11,48.00%,340.7388,25,49,112,0.00%,52.00%,48.00%,0.00%,0.00%,24.00%,16.67%
8SX8woKUrACMfNiB8PyXGk5pgQR3cLwrjRdKQKLpTNtE,0.10,"$1,798.64",60.71%,64.9876,309,284,371,1.62%,37.54%,59.22%,1.62%,0.00%,14.89%,0.32%
DpQDeyaSzVB1eVN6b7pkRPnaoNod6m5UbNNaDmh4QhoU,0.09,$301.40,100.00%,62.2005,7,54,29,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
9GTVJLduxXwUR6otWSYgDLatYJCab61wHB8Vcoi2FNEf,0.13,"$8,704.83",50.44%,276.0586,117,238,195,3.42%,45.30%,49.57%,1.71%,0.00%,16.24%,28.22%
Ewn4p1M6RHrb7NRQRnK9kfmTzqc1g5x9NhuTvhwu7i94,0.10,"$6,391.62",43.41%,281.8279,133,232,197,2.26%,54.14%,41.35%,2.26%,0.00%,16.54%,0.75%
3VKbafEaMc3FQU1PhRcNJoJhjovuvwsi8otXNNeRKb3c,0.35,$323.91,50.00%,54.3525,3,17,13,0.00%,66.67%,33.33%,0.00%,0.00%,0.00%,0.00%
Dp4QU9hpfzRvPhTvrV5X3GnpaejzW7DQUuJrayWK5GL4,0.16,$321.39,50.00%,69.1555,6,29,13,0.00%,50.00%,50.00%,0.00%,0.00%,0.00%,0.00%
D9z2GGtiJEtnZsbeAJhFE7z6TSFB6FmX9TBDPqeWZa64,0.02,"$4,049.52",41.09%,163.2316,388,1009,776,1.29%,57.47%,41.24%,0.00%,0.00%,22.94%,0.26%
59rF7o41ugY372eHZD1x6WYnAnK7p9VT5m6qbXJ3FEcy,0.01,$135.51,49.27%,89.3702,205,255,254,3.41%,47.32%,49.27%,0.00%,0.00%,9.76%,0.00%
5gMy7Pew917ScsqHBmTaPmxoiofj7xyzra4Mms8xTFfX,0.27,$516.14,72.73%,56.2020,22,34,34,0.00%,27.27%,72.73%,0.00%,0.00%,0.00%,4.35%
By3FK87BQMuAyKqATVcv2DamNFeahnTnBWnSafxPa3Dc,0.09,"$3,364.89",50.00%,292.5470,90,125,140,10.00%,40.00%,50.00%,0.00%,0.00%,7.78%,0.00%
HE7ncs65QWebrbFxTCNPbdY6zsq5pCk26YG8k1u3fiMs,0.07,$88.32,80.00%,73.5894,12,18,9,0.00%,8.33%,91.67%,0.00%,0.00%,0.00%,0.00%
2FTQdnYnt3kfTrDEV2AAma6QzFvKqBj5NaDnoJaYLcbg,0.07,$363.10,55.56%,206.9545,20,24,33,0.00%,35.00%,65.00%,0.00%,0.00%,15.00%,9.09%
BsbikvDmAmwEGsb3VTW8eDZNEEiznqUgA9J7GtWF47L2,0.04,$47.25,87.50%,71.6871,17,17,10,0.00%,5.88%,94.12%,0.00%,0.00%,0.00%,0.00%
3QN8RkGRCBSACpi7wDSj69XSfcQP3ebUqzQsPJNj76Lu,0.01,$153.48,51.39%,19.5344,397,840,651,2.77%,45.84%,51.39%,0.00%,0.00%,15.37%,0.00%
AiEpvRoXmmAUgg3fAvfR5wqNc59uTti5zJ4f8DJZ3mKN,0.66,"$3,042.36",50.00%,149.2574,9,31,24,0.00%,55.56%,33.33%,11.11%,0.00%,0.00%,18.18%
DL2o7TwxDrDbRwgTK76tfA61S6Q2CJfy89LUALGtZz4L,0.14,"$6,513.19",55.91%,224.8290,223,210,220,2.24%,42.15%,54.26%,1.35%,0.00%,2.24%,0.00%
ATZYtjamvBXAvqiUfzpTFwvfys6dXdKSecTgbGP7MYjx,0.04,"$1,066.59",44.44%,473.9766,45,52,51,0.00%,55.56%,44.44%,0.00%,0.00%,8.89%,2.17%
AXaftetaAfLQNNa18xk5MbUXX8uXYPhH3hhYphGSr94j,0.05,"$1,206.04",45.95%,191.1561,223,139,148,4.04%,49.78%,46.19%,0.00%,0.00%,9.42%,0.00%
8NJ7Ujpji8uMF2675mqaTSEm2DCbfJA7fiRKtiaqkaLN,0.13,"$15,138.12",71.50%,567.6999,207,206,316,0.48%,27.05%,71.98%,0.48%,0.00%,20.29%,0.48%
3QH4WY1Twf83Wh6bdQKm7pApnSTio2UShsvRBMdaJwQx,0.08,$677.54,75.51%,106.5510,55,76,68,0.00%,21.82%,78.18%,0.00%,0.00%,0.00%,0.00%
7P48McDnaX8WvpDWGi8X36B8q9sabeNgRBeE1F8cqTPZ,0.05,$404.66,61.22%,108.8654,53,72,66,0.00%,35.85%,64.15%,0.00%,0.00%,0.00%,0.00%
5VPoCorgD4HKBAFy9KkGSK7zMkerkWLDhJ5HWyAyNdac,0.10,"$1,607.38",40.40%,174.8063,99,93,128,2.02%,57.58%,37.37%,3.03%,0.00%,19.19%,1.00%
ExgEnuzJ6RYzwAnR2bCTPkCuFBFxFCVR8PabJfirMPbA,0.09,"$1,490.01",40.82%,172.6992,98,92,123,2.04%,57.14%,36.73%,4.08%,0.00%,19.39%,1.01%
6hH75YQLiMjVs5fNpsRxNdHVgYPW2Hto6vLiEeQ3xP4t,0.08,"$5,505.10",60.73%,209.0620,219,350,450,0.46%,38.81%,60.73%,0.00%,0.00%,15.53%,0.00%
5ZJeLALMRUPStfFBVr3xV7vBNkkqEr9KTjUwWzthJkZ,0.02,$297.36,47.08%,28.8565,293,598,574,0.34%,52.56%,47.10%,0.00%,0.00%,18.43%,0.00%
2bDXzRo6i9TRoUKGBiv82ZdpD99Q3JkXGQDueMf5taC5,0.20,$36.42,100.00%,89.7757,1,2,2,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
HSMLjJpM4BQkLyhajBzXCPFThhdudmf1qm6ieJLCvcEB,0.12,"$3,084.63",88.10%,412.5256,42,60,99,0.00%,11.90%,88.10%,0.00%,0.00%,26.19%,0.00%
7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr,0.11,"$3,872.52",67.89%,304.6908,110,118,116,0.00%,31.82%,68.18%,0.00%,0.00%,10.00%,0.00%
AwxRh5cr95vEohEfAmHT4Uv4w54o4rWKZtv8zjRtR7XT,0.10,$692.05,57.89%,285.4694,19,25,26,5.26%,36.84%,57.89%,0.00%,0.00%,0.00%,5.00%
EfMPqBvidaDT8S4rgMjbJaA7WEaH28cdkFViwEMiQ73h,0.20,$327.04,90.00%,70.4774,18,23,14,0.00%,5.56%,94.44%,0.00%,0.00%,0.00%,0.00%
Bfrf2T5p4qt96yknbCpT88SU2LaNytThUcoCbwvUr2d3,0.16,$275.91,54.55%,79.7912,18,21,13,0.00%,27.78%,72.22%,0.00%,0.00%,0.00%,0.00%
Exs5NvfExSgZEguytPsgdJAJV5MC3JEBpHzucbJxebCt,0.12,$273.74,46.15%,78.4617,20,28,19,0.00%,35.00%,65.00%,0.00%,0.00%,0.00%,0.00%
BKJUz9t3XCvomZEuDt3Zo4VA9SpLejJo36ARowNnxinn,0.01,$85.60,45.65%,198.1994,47,76,70,0.00%,57.45%,42.55%,0.00%,0.00%,2.13%,0.00%
FztpzcftCVb2UjgFh1Wh5ogHthe6YmYXSTySWzMTmjCS,0.04,$240.46,56.44%,15.7452,389,379,379,0.26%,43.44%,56.30%,0.00%,0.00%,16.97%,0.00%
Cwr5HPhvRzq8xUcjLT6Th2dYW4MYVwtrNy54bKxma6m7,0.06,"$2,878.78",49.38%,287.4837,82,176,155,2.44%,48.78%,48.78%,0.00%,0.00%,19.51%,1.20%
5pxkp8Rpg7xHekFf7URJ25i4P5ZXVk8hRQUaDKytU5K7,0.02,"$1,636.43",43.75%,489.7610,80,216,167,5.00%,51.25%,42.50%,1.25%,0.00%,21.25%,25.93%
GkrhB46ZbVd57xAB4t2KVSfG3iPZ8ehfPQYoXxVDz2jQ,0.70,$133.13,100.00%,189.7150,1,1,1,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
6Dm73gV8E1qHoq6iBazF72KdC7HxE7ipiqhdPKiNue3k,0.12,"$3,877.25",51.39%,203.9850,75,157,130,5.33%,45.33%,46.67%,2.67%,0.00%,0.00%,1.32%
DkYoE4RT4aTAxaexK2bHqMdGJrkHN3mSrD8iGjtynGS4,0.37,"$2,474.29",85.71%,191.5849,35,35,68,0.00%,11.43%,82.86%,5.71%,0.00%,0.00%,10.26%
2EZnwCqXpcZ2w7zzz877nCwtLyWgmKszaL6S4nXEJLfC,0.39,"$2,759.40",82.35%,194.6240,35,36,69,0.00%,17.14%,77.14%,5.71%,0.00%,0.00%,0.00%
33GtNAQzmdq4jELpHxXYqW3vDy7fux89zevVU4hP7BTX,0.02,$563.42,40.92%,57.6583,606,568,568,0.00%,59.08%,39.93%,0.99%,0.00%,0.00%,0.00%
FCcR39UR4XN2Mb3nhFQmgqazwL9X4syX3ZxRVm49G2K7,0.04,"$2,922.20",42.98%,191.0668,229,408,557,0.87%,56.33%,42.79%,0.00%,0.00%,5.24%,0.00%
3FWhBKwx7b3GtkQqqPGg2pGQkQXsdSD6FUYGVCLPYFVW,0.07,"$1,786.58",45.39%,152.6436,141,165,242,3.55%,51.06%,45.39%,0.00%,0.00%,6.38%,0.00%
HZKGfgDD9nhAxrjD1ZqSceFomBXzH8rhTraG7TJdhpr9,0.13,"$2,618.80",47.76%,136.5058,134,151,224,3.73%,48.51%,47.01%,0.00%,0.75%,5.22%,0.00%
GzHvwspe7UY9UNpymPiqtnVxXtRJcu5mdD2iwXAiURAD,0.04,$194.71,70.00%,46.2436,40,94,193,0.00%,30.00%,70.00%,0.00%,0.00%,22.50%,0.00%
46iaV6bdqCzbrE65unWjzMypwsmp8gWWz25DmSVRgA11,0.01,"$1,758.62",51.41%,42.1404,2733,5500,5501,0.04%,48.44%,51.41%,0.07%,0.04%,9.11%,0.00%
BC3qzW8map925Nfkz2gARGezfd1q7QK8qSGaqgvDpiLX,0.01,$58.19,64.77%,53.0906,88,75,88,2.27%,32.95%,64.77%,0.00%,0.00%,13.64%,1.12%
9N28XTpmiCZSc2g7eBzjnKDQAFRaApFrQFeC7exe88FK,0.15,"$4,872.76",76.04%,120.4820,192,264,195,0.00%,23.96%,76.04%,0.00%,0.00%,3.12%,0.52%
4ACXeuhAauZNQy1irgJYbLXM9fV3igeUXg258S8DhCiC,0.03,$15.72,50.00%,8.7299,29,59,34,20.69%,34.48%,44.83%,0.00%,0.00%,0.00%,6.45%
HRr4pphAR2zcjVbx3KwNz2xhk8NEDcRhhfAJPQp2AzGQ,0.10,$134.22,40.00%,37.1394,10,35,15,30.00%,30.00%,30.00%,10.00%,0.00%,0.00%,0.00%
FRJ5imzSLy6ys2vG9SsB9VbsFTDZB7LXCPpUzGEVLqWv,0.04,$20.12,60.00%,38.3562,5,12,12,0.00%,40.00%,60.00%,0.00%,0.00%,0.00%,16.67%
GZMwJAtV4q7Z5jxgCT7yNhivwbD5XXAcePC25BdRDSmt,0.03,"$1,245.04",67.71%,184.6071,96,246,327,0.00%,32.29%,67.71%,0.00%,0.00%,23.96%,0.00%
Fh7fdf4eipTwDVbSn2bw3GT3y5rjUeEVMerXCYtTsvWj,0.01,"$1,572.18",40.29%,80.2859,276,1422,516,0.36%,58.33%,39.86%,1.45%,0.00%,21.74%,0.36%
Dg5scQ6geZ3URPz9fd6QMbSPWYnh7CMr7AZ2CNrTFWmq,0.07,$30.53,100.00%,24.2127,1,17,17,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
Hsr5yqvcqgSSK9GiMctJA8b7Ro2p3wj2gAqpWDAR3xmo,0.58,$45.71,60.00%,19.8016,5,4,4,0.00%,40.00%,40.00%,20.00%,0.00%,0.00%,0.00%
AesA55iV6kB22adPb2P61hwD3o7FW92wrJRG7p68Es6p,0.11,$52.06,42.86%,6.5090,7,71,89,0.00%,57.14%,42.86%,0.00%,0.00%,14.29%,0.00%
GvDcQnXqeV4RLSdM8pyQ4oBxcauGJfPbxfakVfVsgAKY,0.13,$64.96,60.00%,6.6309,10,77,97,0.00%,40.00%,60.00%,0.00%,0.00%,10.00%,0.00%
3MGH8SfDnBtkgGRxag8xVtwfhEv4QqYAD8FD9JaUm8CA,0.08,"$2,256.00",57.63%,89.4500,178,302,363,8.43%,33.71%,57.30%,0.56%,0.00%,14.04%,0.56%
FhnbCn5F6f49aPeQ3KA1SxiXHK9G2KBep4RQs9M24mAM,3.29,$582.16,100.00%,176.9082,1,1,1,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%
7asdrDdSbXce6M3UTuGzb2nsunNHU6mQ95rvjYoYn5mv,0.18,$675.32,68.75%,109.9340,25,34,17,4.00%,16.00%,80.00%,0.00%,0.00%,0.00%,0.00%
GWMWGhzzEcyXw4yn13ZWSCEmFMDHBbB32jdW4Z1UB9oM,0.05,$417.48,61.70%,213.1495,47,41,44,0.00%,38.30%,61.70%,0.00%,0.00%,17.02%,0.00%
CjajRcobYxMJcuWRURLgXx3TPxj1Wdjd6VJV8ax3iryn,0.08,$758.57,45.10%,150.6324,57,66,56,21.05%,17.54%,59.65%,1.75%,0.00%,0.00%,5.66%
7F5tWouNdCM4QXGoWZrjy9d49UfKaFarnu2Vfr6fEKtz,0.01,$618.73,41.48%,219.1668,176,327,311,1.14%,57.39%,41.48%,0.00%,0.00%,29.55%,0.00%
Heg1j663w4TCpNRb1gdevfdNXQeZPmmBH9iHc8n3nRhP,0.24,$220.17,71.43%,16.3704,35,56,47,2.86%,25.71%,71.43%,0.00%,0.00%,0.00%,0.00%
afkHBxgUhEnxvVBeJUarKUaSMERxhBK5Mm9YNHsZMcy,0.68,"$1,425.32",100.00%,191.0457,2,11,11,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
BNzCB9eQpjzT2XhW6prc5YSGqobrNKqBNrJSiQgw5nFE,0.83,$801.54,66.67%,48.5096,7,20,7,14.29%,0.00%,85.71%,0.00%,0.00%,0.00%,0.00%
D5VHcTZ8n1kZnmx9L6pwQqxNhwsn4M4kuMdZ47NpeTcc,0.37,$461.93,50.00%,180.3669,2,7,7,0.00%,50.00%,50.00%,0.00%,0.00%,0.00%,0.00%
2NMbCJA3y49qLmEwZWGP4C48EpQHgFjYoHf1w6jjoc3b,0.03,$30.41,50.00%,28.9520,8,34,39,0.00%,50.00%,37.50%,12.50%,0.00%,0.00%,0.00%
8JQHqXc5RgzRJeN7zdBnkNUvbVgVaMyeHQvRL87PtEcz,0.07,"$3,300.26",100.00%,80.7511,2,547,215,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
9FFD1QN7Liho3WsCUMXv9dmSee988Y3gfUMRSnPBoWpU,0.01,$104.82,56.48%,38.9625,193,410,370,5.70%,37.82%,56.48%,0.00%,0.00%,10.88%,0.00%
2NgH86jB7PNSNTEPfqWBPSAEjQ9mCRSjruHKJv4PGsAK,0.08,"$1,104.75",44.12%,76.7491,136,180,254,5.88%,50.00%,41.91%,2.21%,0.00%,5.15%,0.73%
CcgHp7q5oyS8F9rs8uLTE7WJXQsbrBxU4vBoFoN1Yo6s,0.05,"$1,065.04",46.25%,200.4089,80,115,137,0.00%,52.50%,46.25%,1.25%,0.00%,5.00%,0.00%
7QZmQxSDNYsd6Kv8NHMUJVWS6a2NKSQ61uUntMYMiACU,0.11,"$2,466.60",55.77%,165.7806,52,138,99,0.00%,44.23%,53.85%,1.92%,0.00%,0.00%,8.77%
CULikuY6XcfU49LY63vhbNj1jPTzwJDzHDxBAH3aqcjP,0.06,"$1,762.04",47.06%,140.5422,159,205,132,0.00%,46.54%,51.57%,1.89%,0.00%,0.00%,0.62%
8MjXUaGHoTjeoKmQKsbrc8aUAjeUfAySaxGCMAKEeEno,0.21,"$2,313.65",51.52%,165.1068,69,67,64,1.45%,44.93%,50.72%,1.45%,1.45%,0.00%,0.00%
93YE7VPYfrieXU1uL5c1YGWvv2N4JLcJ8hhxPJexKmwH,0.06,"$1,537.93",42.19%,148.8236,64,167,126,0.00%,57.81%,40.62%,1.56%,0.00%,0.00%,0.00%
3eJyijJnbzq7cZ4T5VfHrwq33PdNa9RUTCrU1Lxfest4,0.03,$13.93,62.50%,97.2922,8,5,5,0.00%,37.50%,62.50%,0.00%,0.00%,0.00%,0.00%
7b9YkC46QDSmbbrCZJ744M9jKH7x9jV7DyQLutzLDCKj,0.77,"$1,963.78",71.43%,94.6452,18,27,16,5.56%,16.67%,72.22%,0.00%,5.56%,0.00%,0.00%
2MknuFvMcemdS5M3K48LxtaAER6f5iBwyGarfBv9n2MT,0.08,$423.57,87.50%,173.7682,11,32,22,0.00%,9.09%,90.91%,0.00%,0.00%,0.00%,0.00%
FjogszL6k4jDuiAGQWEAaEZq9a7z4avpgN1a5ArRSShi,0.09,"$1,724.16",56.10%,95.7650,41,211,110,9.76%,29.27%,60.98%,0.00%,0.00%,4.88%,0.00%
7G1Lxn6ahKg8PQFiJoZyZSt9JSZ1egB2dy9VeBYAghMz,0.07,"$3,007.44",58.96%,209.7261,137,194,165,0.00%,40.15%,59.85%,0.00%,0.00%,25.55%,0.72%
2b9ARdgQTGNbhd8jiKNUJYbEmJAHb5sgrdN541RVTDEt,0.01,$96.92,40.59%,20.6470,239,710,404,2.09%,57.32%,40.59%,0.00%,0.00%,21.34%,0.00%
Akr2i3szG3sEVfMck9Hg7JP5i2viuo4y1kxgKZuPykdZ,0.15,$722.64,71.43%,167.8401,7,29,22,0.00%,28.57%,71.43%,0.00%,0.00%,0.00%,0.00%
8Fa63CEVfFLexWhAnMwHxPyC8moWsMoVe64rkQiFdGgF,0.05,$181.22,100.00%,135.6881,9,25,13,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
3cbzvdxdvucdhhJ7uRAuGTpe69nTWEqCQgewQDVFJmbE,0.10,$328.24,100.00%,233.8890,7,14,14,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
