Identifier,PNL (*100%),USDProfit,Winrate,Single buy,Number of tokens traded,Buys,Sell,PnL < -0.5x %,PnL -0.5x to 0x %,PnL < 2x %,PnL 2x to 5x %,PnL > 5x %,Fast tx %,No buy hold ratio
97fVD4SLcrcTr16kdgTS9Gq5kJFaP3N2HXAEm1PJRKqv,0.59,"$18,435.94",74.24%,301.3592,88,104,107,7.95%,11.36%,78.41%,1.14%,1.14%,1.14%,0.00%
HbTZ3kwoDJLnfS3ob9huKbrrVhLpr2Wa1fJYTSLbrSk6,0.52,$979.04,100.00%,157.9029,7,12,9,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
DxPVZJK62SJg9LJkNCUpezwfJgVFdjjsQQZwSNeq7tzf,0.27,$744.41,71.43%,86.8802,28,32,19,10.71%,3.57%,82.14%,3.57%,0.00%,0.00%,0.00%
4K4ZTQRFBXKeYeie3bYABRGibgH4zaz3F8nboSJvmjS8,20.58,"$11,489.54",96.30%,4.5396,123,123,36,0.81%,0.00%,95.93%,3.25%,0.00%,0.00%,0.00%
2dZsMmtFfwuVLjzLrA61inM1hQF9danxskwe65LYYYeD,0.65,"$16,104.93",74.14%,259.3456,77,96,100,16.88%,2.60%,79.22%,1.30%,0.00%,1.30%,1.28%
2PA2zWc38EUx4a5B7VpJibFu878jdbMRcAToKVbuqWK1,2.61,"$14,970.65",100.00%,820.8709,1,7,20,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%
2X1ZNTh4bER415u5khnNaNm8U6JVUPG3DMfRWZCrrQM7,0.67,"$1,445.23",80.00%,165.9633,7,13,10,14.29%,0.00%,85.71%,0.00%,0.00%,14.29%,0.00%
3ALf59Yc96VJFHGT599DXvi6gNKh2kQwcG4f7PnDH2k4,0,"$11,352.94",90.00%,error,118,117,34,1.69%,0.85%,94.92%,1.69%,0.85%,0.00%,0.00%
9vYBCTWaUV4SaXcUqfo1254XsqfC8Gq3mbxfSMKwB3rF,0.19,"$4,200.10",60.78%,212.9661,96,104,57,13.54%,7.29%,76.04%,3.12%,0.00%,1.04%,0.00%
GBnTHskvGKrppdmbW4eThn9T2pafDoE9jNsSYWfwSbWi,0.04,"$1,553.75",71.74%,303.63,93,118,185,9.68%,18.28%,72.04%,0.00%,0.00%,26.88%,0.00%
DhYVDczx9bdf57KPVo44w9TfG7Z4RUNeBjrPkFiqMoZt,1.11,"$3,941.51",50.00%,68.2886,25,52,27,20.00%,8.00%,64.00%,4.00%,4.00%,0.00%,0.00%
CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,0.17,"$97,552.06",64.64%,512.9477,612,1106,1075,0.98%,33.17%,75.49%,0.33%,0.16%,26.52%,25.34%
7jwDwhv3GA9c7e53rzzpW9vsEM8NrknYdrgXWaRwsmjg,0.31,"$3,745.60",64.58%,124.5391,99,98,54,13.13%,4.04%,80.81%,1.01%,1.01%,1.01%,0.00%
7z6W9PBkf5pLWu2xqt4LEb2zaDzG1EdSmWVuSP1Fp3Th,0.04,"$2,370.40",47.52%,330.9036,142,160,195,0.70%,51.41%,47.18%,0.70%,0.00%,5.63%,0.70%
56S29mZ3wqvw8hATuUUFqKhGcSGYFASRRFNT38W8q7G3,0.02,"$40,935.24",41.22%,82.2577,6508,25007,24501,0.29%,17.76%,12.69%,0.00%,0.00%,21.55%,0.02%
8k9Eh6RTVyxbtaZJpNDfSUjAcwiLsCNRsm5bkd2KtAGN,0.03,"$7,261.38",43.33%,282.0906,914,971,1255,0.55%,56.02%,43.11%,0.33%,0.00%,13.35%,0.22%
FgFTiFPTnLmhYzNc6dPGkpyihkZgz9hJBfLWXNYwBKnq,0.01,"$3,392.72",41.25%,280.4441,914,970,1264,0.77%,57.88%,40.92%,0.44%,0.00%,13.35%,1.40%
DDDD2zvzaPMLuZiC2Vos2i6TLFjJJ3bi1pN7kXQc3R5R,0.07,"$22,586.06",51.58%,71.2969,4380,4281,4280,1.42%,46.99%,50.84%,0.73%,0.02%,3.70%,0.02%
SSSSiYG8F1QLXrdCey728HcKHUCNMMN5pdYR5VZEGUG,0.27,$21.33,44.76%,error,1824,0,1,0.16%,54.99%,44.68%,0.11%,0.05%,12.84%,0.00%
H9DkfXa76gbY92osorxqqF1bg4P33ZS76RoPcHzSKZSU,0.01,$68.80,42.11%,80.7843,19,59,91,0.00%,57.89%,42.11%,0.00%,0.00%,5.26%,0.00%
97ob4vXQLAFJBxPEub1dLcy1XnFFnxTuAx8nEqxMZ4B1,0.15,"$5,259.15",45.58%,147.9618,147,239,235,3.40%,51.02%,43.54%,0.68%,1.36%,14.97%,0.68%
DSyg1YYUrJADLeR6bpwN7iJ4ZdWrtVuv1ZyXsJAnCu5d,0.06,"$3,020.15",40.22%,138.8547,184,357,281,3.80%,55.98%,39.13%,0.00%,1.09%,14.67%,0.00%
DcRV4WxnrmSzYb9XiiS5wxXyWvm2uHgDpUzssKbiBx9f,0.05,$309.42,46.51%,51.5539,43,120,3322,0.00%,53.49%,46.51%,0.00%,0.00%,18.60%,4.44%
DVpbbYXCeP6iM8hZDScEWoAGP1LHvhqiC5GMwtoVVM91,0.54,"$1,010.44",100.00%,157.01,7,12,8,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
8nC5op8B6oqxXN1N2DwX7yXJpwWbLHPxCCe1tPX3ZGJC,0.22,"$3,309.64",65.00%,136.4151,78,109,52,10.26%,6.41%,79.49%,2.56%,1.28%,1.28%,0.00%
94JRjXuRjdo62mcyaxqmmYAFe9E73UZw5sRyJvQzzG2e,0.11,"$15,338.58",41.74%,438.8743,243,319,417,3.29%,53.91%,40.33%,1.65%,0.82%,3.29%,15.03%
AvcwFK7QtYMLmDjzby4wSy8zm658naJZsuuzL6jK85H1,0.04,"$2,907.83",41.61%,310.0206,161,220,340,3.73%,54.04%,41.61%,0.62%,0.00%,21.12%,4.17%
9h4fbkJUvfNwgpHH6ghxi4neeZKzFLa1jd3bTb3Y1amB,0.02,$987.31,43.15%,265.6491,146,201,308,2.74%,54.11%,42.47%,0.68%,0.00%,19.18%,17.51%
2sV7KMDHTwDu7ptmpV7w3Qe69KEYMnAqRAW4PC861PeE,0.04,"$2,020.90",47.48%,266.7633,140,201,306,3.57%,49.29%,46.43%,0.71%,0.00%,19.29%,2.10%
A6evFn6dFw7aYMyJfAkAp8wWZfPnpyDQyE3oj3T3YbB4,0.6,"$1,209.12",80.00%,168.8786,7,12,9,0.00%,14.29%,85.71%,0.00%,0.00%,0.00%,0.00%
EEqgHS7rtz6enSp523uMDcTu4AJ2ZFH63K1bcFxav4nT,0.02,$303.71,44.94%,104.7332,89,145,154,7.87%,47.19%,44.94%,0.00%,0.00%,8.99%,0.00%
236jX1xJfX7vP9KuXy3uiuE4Y77wr4mmMue5i85eiGaZ,0.98,$392.47,100.00%,36.5061,9,11,5,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
FsxdGbUT9kziKdez5fCpaBBJ8FDKXkqjGwaGuo2Mq3M,0.04,$934.18,43.24%,141.8831,81,152,177,3.70%,45.68%,50.62%,0.00%,0.00%,8.64%,10.99%
8Adih4YscSgXZMAuNcdtUHU6uSw29mwLc4JoPYthza39,0.05,$164.82,55.56%,50.8309,46,61,67,6.52%,36.96%,54.35%,2.17%,0.00%,8.70%,2.13%
NknwcmKBLBgy5cZhgFneZRmH4Pd4Z2NGVaDEUayh83y,0.05,"$7,778.15",41.13%,313.2477,249,540,593,6.83%,51.41%,41.37%,0.40%,0.00%,9.64%,0.80%
2sNmh3y56xNKiKfZZJb718XKeeYFAnmPQfCuPHKoqDYW,0.03,"$4,314.11",40.91%,210.7119,289,625,459,0.00%,58.48%,41.18%,0.35%,0.00%,13.49%,0.00%
CGAZ8ysbcmc6a14uYRqDJfnQvjRF4fVSZBYiTsZgRwcH,0.15,"$4,745.88",53.98%,204.2473,113,157,541,2.65%,43.36%,52.21%,1.77%,0.00%,13.27%,0.88%
5wVUTqdsBo1G85yebwc2pifoL2UC7pE7ecS6Tfm1jfZR,0.18,"$5,798.45",54.87%,203.3267,113,157,540,3.54%,41.59%,53.10%,1.77%,0.00%,13.27%,0.00%
Q4J6vefnKFmg5gAxGwnhthk5sewKDpnC8YNLD7Lv9ng,0.19,"$6,019.89",55.00%,204.1692,120,156,541,3.33%,41.67%,53.33%,1.67%,0.00%,12.50%,0.83%
B75LMWS6bYpSMfrGxBeNT1NYnKKHbv2pX4kHQyWdVmHb,0,"$10,220.73",86.36%,error,97,94,27,2.06%,1.03%,94.85%,1.03%,1.03%,0.00%,0.00%
5hPbaXZoRjm3SRe3p9y7sB6vK3aWxMbQUEA61g1T2YtW,0.17,"$8,916.32",53.02%,270.6588,150,195,203,0.00%,46.67%,51.33%,2.00%,0.00%,11.33%,2.60%
E6pP9QF5nJXUrZXbq6egk5j8i5FPNNttvQKbowvcWK6s,0.15,"$8,101.81",48.25%,271.183,144,195,202,0.00%,50.69%,47.92%,1.39%,0.00%,11.11%,1.37%
bBLJfam1WCJY2M8eM4YAMuh25Za19D9EU2gzKcVaEcw,0.35,$557.72,55.56%,56.412,24,28,13,8.33%,8.33%,79.17%,4.17%,0.00%,0.00%,0.00%
D3UaiqnMJXJsvViignJAyXGcaANpJxDvAFukLdQsHvXx,0.14,$268.32,50.00%,135.2689,7,14,8,0.00%,28.57%,71.43%,0.00%,0.00%,0.00%,0.00%
AvXZYFYUKHunpKiWpoK8JXy8he87dX6e5x1wb4ZGXbn5,0.16,"$2,162.08",40.91%,244.9288,22,54,51,9.09%,50.00%,36.36%,4.55%,0.00%,22.73%,0.00%
4q3meALduw1dhquD8mrJuxWdbGCJKVC2ecmdnjBEuqpS,0.02,"$1,868.05",40.23%,491.1497,87,176,199,6.90%,52.87%,39.08%,1.15%,0.00%,11.49%,7.45%
BmwoVTQTuBjcnrF87YxkEght9jtmM91mUQ1ibbDcvKwD,0.09,"$1,986.72",63.64%,152.6674,121,146,147,0.00%,36.36%,62.81%,0.83%,0.00%,3.31%,0.00%
tB2Vdvmie2DaHzqVJEdJCwVtFcdcS5TVGNwwpkE4hs2,0.21,"$8,083.85",63.91%,250.1613,133,154,178,0.00%,36.09%,63.16%,0.75%,0.00%,2.26%,0.00%
8FjipgAr2qxD7hVVkidEmTodNa1pCv1eMEFHk7TbJmED,0.16,"$14,172.06",58.92%,162.8883,241,553,442,0.00%,41.08%,57.26%,1.66%,0.00%,20.33%,0.41%
Av3xWHJ5EsoLZag6pr7LKbrGgLRTaykXomDD5kBhL9YQ,0.1,"$19,565.32",49.52%,154.1683,624,1274,802,0.00%,50.16%,49.52%,0.80%,0.00%,18.64%,4.78%
8dwubKnL4FmmZsFt9cobpneFWH5azwRqDvciT2vsuQxS,0.13,"$21,788.36",56.79%,156.5363,560,1082,817,0.00%,43.21%,55.54%,1.25%,0.00%,18.39%,0.18%
6q3c2VYzTw4tiB3kwHekHYHZQTssx9q9okDvnE5uAUyF,0.02,$41.29,54.87%,15.3016,115,165,154,12.17%,33.04%,54.78%,0.00%,0.00%,23.48%,0.00%
H7ruuqMdkv82Sib5jnGGK8CP43KKFJmv27iZggtrCpaN,5.2,"$15,165.69",100.00%,416.5526,1,7,17,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
9qXQKPjPTiYyyJtPjeGwnfkCEekYTUXg1XsPWcZCrrZx,0.05,$14.19,100.00%,270.8355,1,1,1,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
8mm63n1RGGFtQB4nMUjwS4SZYFfyGb6jZRwLk4ArqTkV,0,"$8,111.29",88.24%,error,90,91,20,2.22%,0.00%,94.44%,2.22%,1.11%,0.00%,0.00%
naHRixCNTwsoTkW6vJ74LuN7fkj67FGp1wYcFAADj3B,0.08,"$3,307.35",51.28%,377.9855,40,113,176,7.50%,45.00%,47.50%,0.00%,0.00%,20.00%,2.44%
CuSP7CcAXJJtQbtQTsEx1zEfP7Y7WHQ7K45yqPxVppKQ,0.02,$1.72,40.57%,0.418,212,231,231,1.89%,57.55%,40.09%,0.47%,0.00%,12.74%,0.00%
DjqBPayravALiGuXTWnPJTPv1fpakJwPzoEAtXVbgQE9,0.01,$323.03,55.71%,133.7406,219,274,277,4.11%,40.18%,55.71%,0.00%,0.00%,17.81%,0.00%
E3ByvZD36sPVQQVDEGZ4uS5pFh6FzLCQc7YZLmWM5pnN,0.09,"$26,430.36",49.36%,426.3493,639,723,797,1.41%,46.01%,51.49%,0.94%,0.16%,23.00%,0.00%
CEDXzAbhPfAZRTdF7JTcWCnB89VVpqVzjmuf6aeijZZr,0.01,$27.49,46.67%,50.8062,30,61,76,0.00%,53.33%,46.67%,0.00%,0.00%,16.67%,0.00%
3JLNkf3gv3ByjHvWBZ8z2o99L5Kndi4QiejWkqT7kZ26,0.17,$243.85,83.33%,122.8601,7,12,9,0.00%,14.29%,85.71%,0.00%,0.00%,0.00%,0.00%
9udqZzePbx3N7917LK9PzgxrDqQEQDECtLc8KTYCNghX,0.05,$385.34,50.00%,196.5323,24,43,78,0.00%,50.00%,50.00%,0.00%,0.00%,4.17%,0.00%
C1rFysQ2SQWUzVoVkSVtQHziN42P33MDmwDRa3oFBahx,0.28,$94.93,80.00%,7.2997,8,46,23,25.00%,25.00%,50.00%,0.00%,0.00%,0.00%,0.00%
FeJQW6zhLMXSDnQQeDepr8BownkHiJH2j1uTj6DVyA5E,0,$12.46,40.30%,45.6819,67,71,71,2.99%,56.72%,40.30%,0.00%,0.00%,5.97%,0.00%
Ab8eACuFfA6cyT75398vHTCppw7AYsegLQbz21xLDyac,0.03,"$5,033.99",41.35%,396.1493,445,459,458,0.00%,58.65%,41.35%,0.00%,0.00%,23.15%,0.00%
8oDxNUueoEYzABEros7ziBbBYUuEk7ufTLRd88S4qQEt,0.14,$444.52,70.59%,27.9134,19,116,134,0.00%,26.32%,68.42%,5.26%,0.00%,0.00%,0.00%
AAvxwUyHa9jH5gRSKtT66BSFE16RPg5yXiCrjHqGpQkP,0.07,"$1,375.63",42.86%,163.779,88,123,109,11.36%,57.95%,27.27%,2.27%,1.14%,9.09%,12.00%
DC3FFnSutQbA9NNyKYRgG9EJNLT9KhrtWAu64vyQmF1p,0.32,$492.57,83.33%,128.7008,7,12,9,0.00%,14.29%,85.71%,0.00%,0.00%,0.00%,0.00%
59rF7o41ugY372eHZD1x6WYnAnK7p9VT5m6qbXJ3FEcy,0.01,$348.46,46.74%,90.1144,261,274,274,3.45%,49.81%,46.74%,0.00%,0.00%,7.66%,0.00%
2hWmL938B361s6gR71RQfRAb4CqVLCb9898nugFtKuFS,0.08,$258.66,41.79%,7.1125,414,456,451,0.72%,57.49%,41.06%,0.72%,0.00%,7.49%,0.00%
5aWYWZJZpJESZNht9LGuukeH9wXgxrbXbzD4X6xDzoH4,0.01,$28.28,44.53%,14.4655,137,192,186,5.11%,50.36%,43.80%,0.00%,0.73%,2.19%,0.00%
5BrkNiasaHAbvaJhsqt12kATKkNuQsYvyqc9LMZWpKg7,0.53,$414.56,100.00%,32.8135,2,24,40,50.00%,0.00%,50.00%,0.00%,0.00%,0.00%,0.00%
3MqX5ANnXcV68gZ9Ft2423Tb9LJerFeueqppZwTcLJs5,0.03,$41.26,50.00%,8.3996,22,168,92,4.55%,50.00%,45.45%,0.00%,0.00%,0.00%,0.00%
AhR4jXqoRQwhi3sMqePVj3qxjeuLhvns2nbcQ9emScw5,0,$28.98,100.00%,599.877,1,13,14,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
31HGHxWysEGEpznvJMNAJV69Q4K886qzaC1xs8hMuM7w,0.17,"$3,126.60",64.00%,245.0751,50,77,167,4.00%,32.00%,64.00%,0.00%,0.00%,6.00%,1.96%
KREEZY5oTgWCCUsbBb44JWy3kV85QWhvxbqyevzczo8,0.1,"$1,581.90",60.42%,218.9374,48,70,148,4.17%,35.42%,56.25%,4.17%,0.00%,4.17%,4.00%
7v3ya9eyfFkV63tR1SPPwNh9r7u5HF4dycque8FzrgRB,0.09,"$1,830.25",40.37%,62.9855,112,322,224,18.75%,41.96%,36.61%,2.68%,0.00%,0.89%,0.88%
9SDnxVkcmvKUNiQFcB8aokBrCkKkkLSNptFNyVhyZGKW,0.01,$477.01,43.41%,302.0889,205,309,326,0.98%,55.61%,42.44%,0.98%,0.00%,13.17%,0.97%
6f5i4vn9Dez7zLXFus42e5GB67uzxW54HxdDKGsYgfPJ,0.04,"$6,221.63",40.86%,320.3612,421,475,649,0.24%,58.91%,39.90%,0.95%,0.00%,11.64%,0.24%
E8pE6owAwdcws7PtHXUHZ1tn8YtavpoesGaJFbrTbi4n,0.04,"$5,551.28",40.14%,320.5316,421,474,650,0.24%,59.62%,39.43%,0.71%,0.00%,11.40%,0.24%
FqamE7xrahg7FEWoByrx1o8SeyHt44rpmE6ZQfT7zrve,0.09,"$23,106.36",56.30%,265.0181,540,1013,1094,0.56%,43.15%,56.30%,0.00%,0.00%,29.63%,0.74%
HV8Z1Wxyr1nRvr7Z6JWyQ95uBoGvRMib4W3hPiETh1Dk,0.52,"$4,092.61",82.76%,160.4729,37,49,45,8.11%,5.41%,83.78%,2.70%,0.00%,0.00%,0.00%
4SHxVXNRosn7N23NpTjsbVw12TeZTcTRvFDXBkzCsZ4R,0.06,"$10,373.77",50.00%,288.8348,380,554,608,0.26%,49.74%,50.00%,0.00%,0.00%,11.84%,0.00%
AQwj9cmfsnVMLu8MbnWj5c4vfkXHRky73fUUChBqLXSR,0.02,$9.63,100.00%,27.4236,2,18,9,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
7NAd2EpYGGeFofpyvgehSXhH5vg6Ry6VRMW2Y6jiqCu1,0.1,"$2,787.38",45.33%,90.4929,88,297,98,2.27%,38.64%,59.09%,0.00%,0.00%,9.09%,18.52%
6amdKG3MjNHjchmhxRSWDpBFA4x9P2WHPRckbhmqQ2c7,0.38,$794.02,100.00%,161.4823,2,13,8,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
Ajktg5ChFD827z1jVK3Yip8C3MNGB9QwR3wFaaUaHqMi,0.54,"$7,102.95",70.37%,135.4047,91,97,64,14.29%,3.30%,78.02%,3.30%,1.10%,0.00%,0.00%
BHhhwtE8gdvRjUEA6iecSmvhxCVygeNJT5N9jPzr33Xx,0.16,"$1,496.01",40.00%,183.4777,17,50,26,23.53%,35.29%,35.29%,5.88%,0.00%,0.00%,5.56%
Dzxjc9AUDD5EfJrdiSSnXBqwBfxgNoTA5H6RobkccnHz,0,"$7,276.99",85.71%,error,88,89,16,2.27%,0.00%,95.45%,1.14%,1.14%,0.00%,0.00%
GU2Va8WAW7SrpkxVRvUF7czAZC8N5mYJVZsPZBzhAAHB,0.02,$526.81,44.04%,27.9059,327,766,758,3.36%,52.91%,43.12%,0.61%,0.00%,13.46%,0.30%
ABaxPuxiLhYPpK4q5mfqp3yqPiJcr46SBidYqVymHRsD,0.7,"$5,030.12",88.46%,147.6127,35,49,39,8.57%,0.00%,91.43%,0.00%,0.00%,2.86%,0.00%
9pgsxgsPXPyVCe14Vutw39t7CGbRcqVD5bFaBnWsJKYs,0.07,$3.45,56.76%,0.6833,63,73,59,17.46%,9.52%,73.02%,0.00%,0.00%,0.00%,1.56%
zvRW6x2urNPrR7VGKuNvUA8adZKoAMLgMjXb9N5MpZb,0.04,"$5,940.44",48.23%,293.956,311,497,528,0.32%,51.45%,48.23%,0.00%,0.00%,7.72%,0.00%
4x1iAGLnS1sGwViidaszmyS44r5sasVt3n9wJ3xoatqE,0.88,"$2,259.26",52.94%,65.8188,25,39,23,28.00%,4.00%,60.00%,4.00%,4.00%,0.00%,0.00%
3UD5gz9AMPoZAx77yr3ojA1TmRWqViJ35n6EkPj1jr9J,0.63,"$3,818.21",88.57%,116.5365,47,52,49,6.38%,2.13%,89.36%,2.13%,0.00%,2.13%,0.00%
DrYCHsGr6f5j7Yq1Fv3ceXyZhxwfrwrNaKLTpCCDRcGy,0.05,$469.45,64.29%,138.877,42,62,65,0.00%,35.71%,64.29%,0.00%,0.00%,11.90%,2.33%
HkzMihbEqTuJkHyQAtdjC3VxnrMRS1r5dXiE62z1QbCR,0.69,"$2,137.90",58.82%,62.2476,26,50,26,15.38%,11.54%,69.23%,0.00%,3.85%,0.00%,0.00%
4AxqX183xtmipWiq9nHQToPWjyi8uW6Lb8hT9VTA4rXq,0.4,"$3,363.68",80.43%,148.7509,55,56,59,12.73%,3.64%,80.00%,3.64%,0.00%,9.09%,0.00%
F6ztYFDKru5fUoicQTyZk16Fq75UMUnoLCUeJ2YnYwGJ,0.02,$41.97,47.37%,20.1487,38,115,79,13.16%,39.47%,44.74%,2.63%,0.00%,0.00%,2.56%
D8NHbDBNVRLQQfyY5QxTbexZ1fEKZTV27z3VgFSQFNpZ,0,$4.88,48.00%,33.8147,25,36,35,0.00%,52.00%,48.00%,0.00%,0.00%,0.00%,0.00%
AgNaa6DLja2Nc5KEu3oEJ9Aan7shFFDB96fg6N7unxWS,0.02,"$2,468.36",48.15%,93.196,1298,1430,1430,2.54%,49.31%,47.69%,0.46%,0.00%,15.18%,0.00%
8aaRWuPGNP1qoBk7jE9ZRMaUhNnCn1cujjUkv6KoEzVL,0.01,"$1,703.24",52.39%,34.4683,4220,5285,5285,2.09%,45.40%,52.49%,0.02%,0.00%,24.62%,0.00%
6GaCHTdBV6P92YMQJ8Kk6RYaeAQLRfDmTnvqhuf3p4kD,0.01,$45.95,55.17%,15.3621,145,211,348,0.69%,43.45%,55.86%,0.00%,0.00%,8.28%,2.03%
B7okoKqUjVvWgitSUzfREvSccG3zE2eSqVtLXJAShoDP,0.03,"$1,061.53",55.00%,235.8439,100,157,171,2.00%,43.00%,55.00%,0.00%,0.00%,2.00%,2.91%
QnXMbmMsDbAihxbL16xJxZ2br92P8Ac1zHbQ1rZEzqG,0.02,"$4,725.71",43.77%,83.6528,1895,2608,4603,0.16%,56.04%,42.22%,1.32%,0.26%,7.28%,0.05%
DGPk66NJFJgnmmy6ccc6HorB25jPfWGKi3zga2zFg5hk,0.05,$235.07,55.00%,26.8603,200,193,193,0.00%,45.00%,55.00%,0.00%,0.00%,11.00%,0.00%
5PvBRrFPvFPiMtphrmvrbL7uDzPZZRxWPLmVrySksoU1,0.12,"$3,050.44",51.76%,193.8934,88,130,110,0.00%,46.59%,52.27%,1.14%,0.00%,1.47%,8.11%
HGrCPFtZYantiVjTHqRUuf26TT2RWjfxd6Z9MA1RHFHT,0.03,$189.74,88.89%,285.7069,9,20,21,0.00%,11.11%,88.89%,0.00%,0.00%,22.22%,0.00%
CjsNAQHThiCf4vtnfgCxrk4NCnw6Wpq3o52bVUkz8GZk,0.02,$6.18,47.37%,7.976,21,33,31,9.52%,38.10%,47.62%,4.76%,0.00%,0.00%,0.00%
4HqTUSqE3doP1F4uh7XqB6iCekv5XhNwiM8UgffuRR5F,0.06,$12.58,100.00%,193.8622,1,1,1,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
ApXppdtbLiZ85CUFtXzLaqHGfBgwPvx6ywLZzNowkWCQ,0.22,$331.31,50.00%,43.4543,14,34,31,7.14%,42.86%,50.00%,0.00%,0.00%,0.00%,0.00%
3EAQ4nM6YyNirEoMcgHZRUpUoqnLt8C2w2dKK3xVScdm,0.04,$369.67,48.57%,188.9725,71,48,56,26.76%,25.35%,46.48%,0.00%,1.41%,0.00%,1.39%
9wRuFPJZFviuHv9q4hsaxUUADDphX6oSjcMA3RuxTFRG,0.5,"$7,763.90",52.17%,556.1005,23,28,55,4.35%,39.13%,52.17%,0.00%,4.35%,17.39%,0.00%
BdvncBMeLF6V9u7MbKjTPjMaHR9uyYt5vvTiKDUa7e9Z,0.02,$281.64,66.13%,43.5135,62,377,332,0.00%,33.87%,66.13%,0.00%,0.00%,27.42%,3.12%
5suj5CA91EKzD9x3BBhyay5eDmNwMnquntAJADNLaews,0.21,"$23,470.78",41.96%,167.5526,241,657,592,2.49%,50.21%,45.23%,2.07%,0.00%,16.60%,2.03%
2bD9PCSwwPNu5gD7vEPjRWNg5y3bgA7aYzEhn2gerHUt,0,$28.85,47.88%,39.9417,236,263,260,6.78%,45.34%,47.88%,0.00%,0.00%,1.69%,0.42%
hucMg7TibkkJhonAamYAXiDYmbKJFWXauwQPMsJNc8c,0.23,$3.66,75.00%,2.0287,4,8,8,0.00%,25.00%,75.00%,0.00%,0.00%,0.00%,0.00%
EBNpfTHHU3bJdxHA3ktiKs2MUA66UwEFsmhNGDJbkaPb,0.02,"$1,041.66",45.76%,128.4754,389,403,558,1.29%,52.96%,45.50%,0.26%,0.00%,19.28%,0.26%
Gsm1ExN2kswyUsy6TomaoNdR3iiGMjQnHhaVhDcU3fQR,0.03,"$6,199.57",56.66%,108.2805,2185,2114,2685,0.32%,43.02%,55.56%,0.82%,0.27%,4.58%,0.05%
7Lxj5xbZkHVdGjurVRzM7s6iwZNAmZXUBkumZ8RUw1XV,0.27,"$26,414.30",80.43%,391.022,230,247,366,2.61%,16.96%,80.43%,0.00%,0.00%,19.13%,0.43%
B3XEPXRhv7o2k8QWUhX8vjXoeZcE8JPXtXnU6g1S11Ur,0.03,$372.96,40.48%,237.2477,43,58,56,9.30%,51.16%,37.21%,2.33%,0.00%,4.65%,4.44%
6MgURa6iFGAsLyjDu7FfM2f3KPa5TfriE5f6cV3vPXTT,0.02,$758.01,44.12%,176.503,68,176,202,2.94%,52.94%,42.65%,1.47%,0.00%,5.88%,0.00%
HZio8jHNYHJ994x7cyr9T1o7eua6PnxSpwjm1g34eHZe,0.07,"$5,538.01",41.43%,635.3663,70,128,263,0.00%,58.57%,41.43%,0.00%,0.00%,22.86%,0.00%
FJbhCmVJZB1DjB3qGYz3kDkqcjoYc1B8SJ8XCEGBBi4S,0.12,$682.44,41.94%,152.5302,31,37,37,0.00%,58.06%,38.71%,3.23%,0.00%,6.45%,3.12%
9augzCtXinQJ7bijKibd7MhXoMtk43idmYce5BwmD98k,0.09,$406.70,48.39%,110.4227,31,41,41,0.00%,51.61%,48.39%,0.00%,0.00%,16.13%,3.12%
9YHynAnpx9sPNriVviq98e4qQ2BZqFjP5LapticCBUkW,0.1,"$19,459.56",40.56%,128.8951,472,1464,579,7.63%,52.33%,38.14%,0.85%,1.06%,3.18%,0.63%
2AftPj68Fj8x7Wfe6gbehphybz8htVrQhWM1x8rF3Vg6,0.08,$718.99,56.52%,67.066,138,137,140,1.45%,42.03%,56.52%,0.00%,0.00%,7.25%,0.72%
5RRHooKaKGivST2CnTgo3dW37yaW4ubeNjuhSg1wnuVH,0.01,$75.77,60.00%,78.8359,6,89,120,0.00%,50.00%,50.00%,0.00%,0.00%,0.00%,0.00%
66RcRTwNxyohz7h2uAqSb1p5nrTV7nZHAiWvurzQF2nm,0,$1.81,46.77%,146.5297,63,76,77,0.00%,52.38%,47.62%,0.00%,0.00%,3.17%,3.08%
6rpTfprBvMjnAMvAv91wjFxPdyUU2RF9rvyubJHVvjyz,0.14,$76.51,100.00%,187.5089,1,3,3,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
4bEEZHmTy6eRuVTe6GsabKTuQBCMwpf25bebvjSac7hf,0.26,"$20,851.17",68.47%,494.9051,111,162,217,7.21%,24.32%,64.86%,3.60%,0.00%,2.70%,0.89%
FSvz2JwQhnmRC1K5anH4iSDov14PgEDWiEn95QnZgSUD,0.01,$373.24,48.50%,142.6364,200,189,349,0.00%,51.50%,48.00%,0.50%,0.00%,25.00%,0.50%
Dpn2Pkw3rg6HVtDwZhtFJi5HQPtk35kuebRSHYc1Va3m,0.05,$48.07,58.33%,42.0874,13,21,33,0.00%,38.46%,61.54%,0.00%,0.00%,7.69%,7.14%
